,Alabama,English,Examples
1734,òlmo,"to be mixed into a paste with water (as flour, mud, cement, etc.)",['']
1735,olmochi,"to mix with water, moisten, stir (a batter)",['']
1736,olmochitíkko,olmotíkko,['']
1737,olmotíkko,"to be dry, not moist",['']
1738,oɬa,"to come, arrive (at a place), visit a place",['']
1739,oɬaabíhoka,oɬaachi,['']
1740,oɬaachi,oɬachi,['']
1741,oɬachi,"to come, arrive (of more than one)",['']
1742,oɬholiha,oɬkìicho,['']
1743,oɬkìicho,óɬko,['']
1744,óɬko,ombahi,['']
1745,ombahi,to put on a skirt,['']
1746,ombitìika,"to be buried, to be bogged down, be stuck in mud (of one)",['']
1747,ombitìili,to bury (one thing),['']
1748,ombitka,"to be buried (of more than one); to be bogged down, be stuck in mud (of more than one)",['']
1749,ombitli,to bury (more than one thing),['']
1750,ommi,"to be, do",['']
1751,ommochi,"to mix with water, moisten, stir (a batter)",['']
1752,ompoffichi,ompofka,['']
1753,ompofka,onáami,['']
1754,onáami,"all of something, everything",['']
1755,onaapi,to be pregnant,['']
1756,onaapichi,to make pregnant,['']
1757,onaapitíkko,onaati,['']
1758,onaati,"to build a fire around, under, or on something (e.g. a pot), lay a fire around, set a fire around",['']
1759,onaatichi,"to build a fire around, under, or on something (e.g. a pot), lay a fire, set a fire (of more than one)",['']
1760,onaatitoka,onabalàaka,['']
1761,onabalàaka,to sleep over at place (of one),['']
1762,onabifitli,to be steam sprayed on,['']
1763,onabifitlichi,"to steam (something), use steam on",['']
1764,onabilaachi,"to weld, solder",['']
1765,onabiɬka,to plant by staking to a pole,['']
1766,onachakli,to chop down (e.g. to get something out of a tree),['']
1767,onachókkòoli,to sit up with (e.g. a sick person) (of one),['']
1768,onachokòoli,to sit down beside (of one),['']
1769,onafayli,"to faint, pass out",['']
1770,onafinapka,"to be locked in, locked out, locked up (of one)",['']
1771,onafohli,"to lick (a vertical surface, as a saltlick)",['']
1772,onahochifa,to name after,['']
1773,onaholchifa,to be named after,['']
1774,onaholihtachi,"to fence in, put up a fence around",['']
1775,onahotcha,to shoot off,['']
1776,onakachàali,to eat (something) off of (esp. a vertical surface),['']
1777,onakacháali,salt lick,['']
1778,onakafihli,"to try very hard, try too hard, overachieve, strive",['']
1779,onakìipo,onakìito,['']
1780,onakìito,onakitayli,['']
1781,onakitayli,to light or set fire to (a pile of something),['']
1782,onakoloffi,"to shorten, condense (one object)",['']
1783,onalaska,"to lick something sticking up (e.g. popsicle, saltlick)",['']
1784,onalitihko,"to be filthy, very dirty",['']
1785,onaloska,"to tell a lie about, falsely accuse",['']
1786,onaloskachi,to make someone lie about someone,['']
1787,onaɬakhaniichi,to get blood on; to make bleed on something,['']
1788,onaɬatoffi,"to break open against, smash one thing against another so it spews open (like an egg or a tick when one tries to remove it)",['']
1789,onanachofka,"to break off (of a piece from a solid object), erode, break down piece by piece",['']
1790,onapalaali,to shine a light on,['']
1791,onapànnichi,to twist or wind around something (e.g. a spool),['']
1792,onapoffichi,to blow or spray (e.g. an aerosol) on,['']
1793,onapofka,to blow on (as a fire to make it come alive),['']
1794,onapoyatli,to be put on to boil,['']
1795,onapoyatlichi,to put (food) on to boil,['']
1796,onasanayli,to screw (one object) in tight,['']
1797,onasannichi,to screw (plural objects) in tight,['']
1798,onasichi,"to be bedewed, dewy, have dew on the surface",['']
1799,onasihka,"to tie up to an upright, tie to a stake, stake up",['']
1800,onasiipli,to loosen (as a screw),['']
1801,onasikóopa,"to be dependent, needy",['']
1802,onasikopli,to tie (one object) onto,['']
1803,onatiplichi,onatooɬka,['']
1804,onatooɬka,"to run toward, run up to meet (of two)",['']
1805,onatooɬooka,"to run toward, run up to meet someone (of more than one)",['']
1806,onawaliika,"to run toward, run up to meet someone (of one)",['']
1807,onawanhachi,"to tighten, tamp down tight, screw down tight",['']
1808,onayahka,"to go to weeping, come crying to",['']
1809,onayahlichi,to send (someone) crying to,['']
1810,onayíisi,"to take away (one object) from, take off, subtract",['']
1811,onayintohno,to work on,['']
1812,onayipa,to eat on (as animals eating fruit off a tree),['']
1813,onayisi,"to take off of, remove; to subtract from, take (one object) away from",['']
1814,oncholha,"to spread, multiply, branch out; to put out shoots sprout from the trunk, send out roots or shoots,",['']
1815,oⁿíkko,onka1,['']
1816,onka,"to tell, say, ask",['']
1817,onka,to be,['']
1818,onkaffichi,"to cover up with dirt, bury with dirt",['']
1819,onkaliika,onkaliíkko,['']
1820,onkaliíkko,onkasíkko,['']
1821,onkasíkko,onkaska,['']
1822,onkaska,"to flick (water) on, squirt, splash on (someone), splatter with, spatter",['']
1823,onkaskachi,to splash on (more than once),['']
1824,onkayapka,to cover with dirt using the feet once,['']
1825,onkayka,to cover with dirt using the feet (more than once),['']
1826,ónko,onnaaɬholi,['']
1827,onnaaɬholi,onnaaɬi,['']
1828,onnaaɬi,"to marry, be married, have in-laws, get together",['']
1829,onnáɬko,onokbahka,['']
1830,onokbahka,"to be closed up in, shut up in, be in jail, imprisoned",['']
1831,onokbahli,"to close up in, shut up in, put in jail, imprison",['']
1832,onoliyya,to be climbed,['']
1833,ononkaahoka,ononkàaka,['']
1834,ononkàaka,to climb (of more than one),['']
1835,ononkàakìicho,ononkàalìichi,['']
1836,ononkàalìichi,to make (more than one) climb,['']
1837,ononkaíkko,ononkaliichi,['']
1838,ononkaliichi,ononkaliika,['']
1839,ononkaliika,to climb (of one),['']
1840,ononkaliikìicho,ononkaliíkko,['']
1841,ononkaliíkko,ononkaliilichi,['']
1842,ononkaliilichi,to make (one) climb,['']
1843,ononkaliilka,to be climbed,['']
1844,ononkíyyo,ononoyya,['']
1845,ononoyya,to climb (of one),['']
1846,onoofa,to sew on; to mend by sewing,['']
1847,onòolfa,stitches,['']
1848,onoolichi,clouds,['']
1849,onoolichitíkko,"to be clear (of the sky), cloudless",['']
1850,onoolochi,onóoɬa,['']
1851,onóoɬa,to reach,['']
1852,onóostàaka,four times,['']
1853,onosi,rice,['']
1854,onosi hoɬka,rice sofkey,['']
1855,onosikoloffi,rice cutter (harvesting tool),['']
1856,onostàali,"to make four, do four times",['']
1857,onoyya,oⁿsobohkachi,['']
1858,oⁿsobohkachi,"to be smoked (as meat), smoked out (as bees)",['']
1859,oⁿsobohlichi,"to smoke (meats), smoke out (bees)",['']
1860,oⁿsobotlichi,to smoke (meat),['']
1861,ontanka,to have it get dark on one,['']
1862,onti,"to come, be on the way; to continue in an activity (of one)",['']
1863,ontibíika,"to come, be on the way (of more than one)",['']
1864,ontichi,to come (of more than one),['']
1865,ontiibíyoka,y'all come in! welcome!,['']
1866,ontitoka,"welcome!, come in!",['']
1867,ontitokaaha,"welcome, come in",['']
1868,ontofka,to spit on,['']
1869,ontòklo,"seven, be seven in number",['']
1870,ontóklochi,"to do seven times, score seven points, make seven",['']
1871,ontótchìina,"eight, be eight in number",['']
1872,ontótchìinachi,"to do eight times, make eight",['']
1873,oobáali,to be younger than; to be behind (someone),['']
1874,oobi,"to be hollow, have a hole",['']
1875,oobihchi,"cave, tunnel",['']
1876,oobòssi,"shallow hole, depression",['']
1877,óocha,óochachi,['']
1878,óochachi,to take a long time,['']
1879,óochafatka,óochafíhnaama,['']
1880,óochafíhnaama,to be very long ago,['']
1881,oochiika,"to have been put down in liquid, be set down in; to boil, stew (of more than one)",['']
1882,oochiika,to sit down in something (of more than one),['']
1883,oochiili,to put (plural objects) down in liquid,['']
1884,oochoffi,"to flop around, flounder (in water), jump out of water more than once (as fish)",['']
1885,oochofotli,to jump or walk into water once,['']
1886,oochókkolìichi,"to have put down in water to soak, leave (one object) sitting in water",['']
1887,oochókkòoli,"to be sitting in, be soaking (of one)",['']
1888,oochokoochi,oochokòoli,['']
1889,oochokòoli,to sit in (especially down in liquid) (of one),['']
1890,oochokoolichi,to put down in (water) to soak (one object),['']
1891,oochootli,to jump down into water,['']
1892,oofa,"to sew, sew together, stitch",['']
1893,oofaaya,"to be shy, timid, ashamed",['']
1894,oofakìiyo,oofaliiya,['']
1895,oofaliiya,"shyness, shame, embarrassment, bashfulness",['']
1896,oofalíiyachoba,"great shame, embarrassment",['']
1897,oofamohka,oofamopka,['']
1898,oofamopka,oofatta,['']
1899,oofatta,beaver,['']
1900,Oofátta,Mill Creek,['']
1901,oofomohka,"to feint at someone more than once, take swings at behind someone's back, strike out at and miss, shake the fist at (repeatedly)",['']
1902,oofomopka,"to feint at someone once, take a swing at behind someone's back, strike out at and miss, shake the fist at once",['']
1903,oohaapka,oohapka,['']
1904,oohapka,"to bathe, swim",['']
1905,oohayiimoschoba,swamp,['']
1906,oohayiimossoba,oohayo,['']
1907,oohayo,"bottom land, bottoms, black land",['']
1908,óohcha,to be a very long time,['']
1909,óohchàako,"long ago, in the old days",['']
1910,óohchaama,later on,['']
1911,óohchàayáali,the old days,['']
1912,óohchafatka,"old story, legend, tale",['']
1913,óohchat aɬíinaama,it will be far in the future,['']
1914,óohchatíkko,òoka,['']
1915,òoka,the letter `O',['']
1916,ookalasa,"preacher, minister, spiritual leader, God",['']
1917,ookímpo,ookolokbi,['']
1918,ookolokbi,"valley, foot of a hill",['']
1919,oola,"town, village, city, settlement",['']
1920,óola,"to be making a ringing, rhythmic or melodious sound in the distance, such as hooting, crowing, whooping (of an owl, crow, turkey, pheasant, rooster)",['']
1921,oolachi,"to found, establish a town",['']
1922,oolachoba,city,['']
1923,oolakano,"to be at peace, be friendly, be peaceful",['']
1924,oolakanoochi,"to make peace, become friendly",['']
1925,Oola Kolokbi,Colmesneil,['']
1926,óolalweyis,óolalwi,['']
1927,óolalwi,traditional Christmas party game; expression from this game,['']
1928,oolamiita,"to speak other Indian languages, be a polyglot",['']
1929,oolamiitatíkko,óolanwi,['']
1930,óolanwi,oolatka,['']
1931,oolatka,to step in,['']
1932,ooli,it is,['']
1933,oolimpa,"food, meal",['']
1934,oolimpa ischoopa,grocery store,['']
1935,oolimpaɬahka,leftovers,['']
1936,oolimpissoopa,oolimpissòopa,['']
1937,oolimpissòopa,oolomhi,['']
1938,oolomhi,to hide (something) down in the water,['']
1939,oolti,kindling,['']
1940,ooltoba,dream,['']
1941,ooltobakánko,"bad dream, nightmare",['']
1942,ooltobakano,good dream,['']
1943,ooltobalwahka,nightmare,['']
1944,òoɬa,"to extend to a point, reach to",['']
1945,óoɬaamoolo,"it's that time, it's time for it",['']
1946,óoɬàasi,to be able to reach (i.e. be able to extend to a certain point),['']
1947,ooɬobobohka,ooɬopohli,['']
1948,ooɬopohli,to ford (a creek or river) (of more than one),['']
1949,ooɬopotli,to ford (a creek or river) (of one),['']
1950,oomaachi,oomaakaaka,['']
1951,oomaakaaka,to be thrown on the water (of more than one),['']
1952,oomaakàali,to throw into water (plural objects),['']
1953,oomaalichi,to throw into water (one thing),['']
1954,oomaapa,oomakàaka,['']
1955,oomakàaka,"eyewash, eye medicine",['']
1956,oomakàali,"to open and close the eyes, as when at an eye doctor",['']
1957,òomo,"to be mixed up, as dry and wet ingredients forming a paste, dough, or batter (as cement, mud, etc.)",['']
1958,oomochi,oompa,['']
1959,oompa,"to eat (a meal) (unspecified object), dine",['']
1960,oompaama,to eat a lot,['']
1961,oompachi,to feed a meal to by hand (as to a sick person),['']
1962,oompatoka,óompat oompa,['']
1963,óompat oompa,to be a big eater,['']
1964,oonakaaɬa,"to sink under water, be drowning; to be baptized (of one)",['']
1965,ooⁿhipli,to snow on,['']
1966,ooⁿsichi,oopaffichi,['']
1967,oopaffichi,"to take out of water, dip out",['']
1968,oopihli,"to take (more than one thing) out of water, fish, catch (fish)",['']
1969,oopiɬka,"to put in water, soak (one thing)",['']
1970,oopofka,to blow into water,['']
1971,oopoyatli,"to boil, bubble up, fizz",['']
1972,oosannichi,"to wring out water after soaking, soak and wring out",['']
1973,oosofka,to fall or drop into water,['']
1974,ootalàaka,to have been set out on the water to float (of one),['']
1975,ootalàali,"to set out on or in the water, set afloat, put (one object) on the water",['']
1976,ootállàaka,to be standing (of a body of water),['']
1977,ootamahli,"to exchange places, trade places, move places (of more than one)",['']
1978,ootamatli,"to exchange places, trade places, move one's place, pass going in opposite directions (of than one); to produce double cousins (as when a pair of siblings marries a pair of siblings)",['']
1979,ootammi,"to fall into water, fall down into something (on purpose)",['']
1980,ootanatka,"dropoff, any place one might go down",['']
1981,ootanatli,"to go down any incline or over a vertical drop, go down a hill, go over a cliff, go down steps, etc. (of one)",['']
1982,ooti,"to make a fire, build a fire, kindle",['']
1983,ootoba,to dream,['']
1984,ootobat falankat chiyahli,to walk in one's sleep,['']
1985,ootobatíkko,ootonòoli,['']
1986,ootonòoli,to roll down from the bank toward the water (of more than one),['']
1987,ootonotli,to roll down from the bank toward the water (of one),['']
1988,ootóoba,to be dreaming,['']
1989,oow!,"oops!, oh my!, oh!",['']
1990,oowaliika,"to run downward, run downhill (of one)",['']
1991,oowasi,buttocks,['']
1992,oow! chikáano?!,are you all right now?!,['']
1993,oowihla,oowiila,['']
1994,oowiila,oowila,['']
1995,oowila,"to overflow its banks (of a creek or lake), flood",['']
1996,oowilaachi,to cause a flood,['']
1997,oow! Imaɬakkichilo!,oops! I made a mistake!,['']
1998,oow! sahmi!,oh my! what's wrong!,['']
1999,ooyàaya,to wade (in water) (of one or two),['']
2000,ooyaɬi,to put in water (plural objects),['']
2001,ooyammi,to be strong tasting (as strong coffee),['']
2002,ooyaskahli,"to remove from water, take out of water",['']
2003,ooyatákkàaka,to tread water (of one),['']
2004,ooyilkoyòoli,"to be choppy (of water), rough (of water)",['']
2005,ooyisi,"to remove (one object) from a liquid, take out of a liquid; to fish, catch (fish)",['']
2006,ooyoffi,to make the motions of sexual intercourse,['']
2007,ooyohbi,"to have water on the surface from condensation, be damp",['']
2008,ooyoobi,opa,['']
2009,opa,hoot owl,['']
2010,opako,"passionflower, maypop",['']
2011,opasaksa,owl species; type of witch,['']
2012,opayiksa,"type of witch, invisible bird",['']
2013,opíiyàasi,evening; later on,['']
2014,opiya,to be late (in the day),['']
2015,opiyatíkko,óppìiya,['']
2016,óppìiya,to be getting on towards evening,['']
2017,osakohchi,huckleberry tree,['']
2018,oschókkòoli,to move away and settle down (of one),['']
2019,oshachàali,to go stand somewhere (of one),['']
2020,oshicha,"to go see about, go to see",['']
2021,oslapaachi,oslapaalichi,['']
2022,oslapaalichi,"to go stick or put (one object) on, go attach to, take and put",['']
2023,osɬoyka,"to commute, go and come back (of one); to go to the bathroom",['']
2024,osɬoyòoka,"to commute, go and come back (of more than one); to go to the bathroom",['']
2025,osnochi,to go somewhere to sleep over,['']
2026,ospihli,"to go get, go pick up (more than one thing)",['']
2027,ospiɬka,"to go get and put down, fetch; to take back home (one object)",['']
2028,ossiki,"to be multiparous, to have produced more than one offspring",['']
2029,ossofka,"to be here and there, every which way, go somewhere and move on (of more than one) (as the way the wind blows)",['']
2030,óstàa-,óstàaka,['']
2031,óstàaka,"four, to be four in number",['']
